Gene_Id,Gene_desc
Tb927.8.4390,translation initiation factor eIF-2B subunit beta  putative
Tb927.10.14740,hypothetical protein  conserved
Tb927.11.12250,DNA replication licensing factor MCM4
Tb927.9.11000,ras-related protein RAB7  putative
Tb927.5.3640,Mitochondrial SSU ribosomal protein  putative
Tb11.v5.1033,variant surface glycoprotein (VSG)  putative
Tb927.5.510,putative succinate dehydrogenase subunit
Tb11.v5.0892,hypothetical protein  conserved
Tb05.5K5.150,small GTP-binding protein  putative
Tb927.7.3250,expression site-associated gene 6 (ESAG6) protein  putative
Tb927.10.5350,dynein heavy chain  putative
Tb927.11.3370,hypothetical protein
Tb927.7.5530,hypothetical protein  conserved
Tb927.10.2690,Trafficking protein Mon1  putative
Tb927.8.6070,Trypanosome basal body component protein
Tb927.10.11670,hypothetical protein  conserved
Tb10.v4.0232,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb927.10.1300,hypothetical protein  conserved
Tb927.2.1800,DNA polymerase delta catalytic subunit  putative
Tb927.9.9020,ribosome-interacting GTPase 2  putative
Tb927.8.1350,hypothetical protein  conserved
Tb927.3.4100,Pyruvate transporter  putative
Tb11.v5.0944,variant surface glycoprotein (VSG)  putative
Tb927.5.5260,variant surface glycoprotein  point mutation
Tb927.3.2990,hypothetical protein  conserved
Tb927.11.4130,ubiquitin-like protein  putative
Tb927.10.6990,hypothetical protein  conserved
Tb927.8.7070,Flagellum attachment zone protein 15
Tb11.v5.0886,hypothetical protein  conserved
Tb927.9.12680,hypothetical protein  conserved
Tb927.1.2330,beta tubulin
Tb927.11.14495,hypothetical protein
Tb927.5.1540,hypothetical protein  conserved
Tb927.9.16240,variant surface glycoprotein (VSG)  interrupted degenerate and frameshifted fragment
Tb927.9.8760,hypothetical protein  conserved
Tb927.10.2640,intraflagellar transport protein 81
Tb11.v5.0833,kinesin  putative
Tb927.10.11860,Cornifin (SPRR) family  putative
Tb927.11.790,AGC/RSK family serine/threonine kinase  putative
Tb927.8.3160,hypothetical protein  conserved
Tb927.7.820,dynein arm light chain  axonemal  putative
Tb927.7.6620,Probable N6-adenine methyltransferase  putative
Tb927.3.4240,thioredoxin  putative
Tb927.11.11080,Nucleoporin NUP149
Tb927.11.19490,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.670,hypothetical protein
Tb927.2.1050,retrotransposon hot spot protein 1 (RHS1)  interrupted
Tb927.8.830,Protein of unknown function (DUF3608)  putative
Tb927.4.5380,Cilia- and flagella-associated protein 43
Tb927.11.380,B9 domain-containing protein 2
Tb927.11.10280,metallo-peptidase  Clan MC  Family M14  putative
Tb927.11.13660,hypothetical protein  conserved
Tb927.10.1160,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative
Tb927.8.5860,mitochondrial ribosomal protein L17
Tb927.11.5460,hypothetical protein  conserved
Tb927.11.9380,hypothetical protein
Tb927.9.16430,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.12150,flagellar pocket cytoskeletal protein bilbo1
Tb927.9.12630,glycerol kinase  glycosomal
Tb927.11.9450,cyclophilin type peptidyl-prolyl cis-trans isomerase  putative
Tb927.6.3530,hypothetical protein  conserved
Tb927.7.480,hypothetical protein  conserved
Tb927.9.17180,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0357,homocysteine S-methyltransferase  putative
Tb927.11.19480,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.13450,hypothetical protein  conserved
Tb927.9.15170,60S ribosomal protein L5  putative
Tb927.10.1010,hypothetical protein
Tb11.v5.0403,BarP protein  putative
Tb927.10.1810,RING-H2 zinc finger  putative
Tb927.5.3670,DNA repair protein  putative
Tb927.10.3150,N-acetyltransferase  putative
Tb927.11.2700,Basal body protein
Tb927.8.2270,Present in the outer mitochondrial membrane proteome 39-3
Tb927.7.5130,hypothetical protein  conserved
Tb927.10.1060,T-complex protein 1  delta subunit  putative
Tb927.3.5230,DNA repair protein  putative
Tb927.7.7490,Zinc finger  C3HC4 type (RING finger)  putative
Tb927.8.1530,Golgi pH regulator  putative
Tb927.5.1440,hypothetical protein
Tb927.3.1370,40S ribosomal protein S25  putative
Tb11.v5.0907,variant surface glycoprotein (VSG  atypical)  putative
Tb10.v4.0035,stress-inducible protein STI1-like  putative
Tb927.6.4070,hypothetical protein  conserved
Tb927.10.11780,hypothetical protein  conserved
Tb927.6.4950,Protein mago nashi homolog
Tb927.3.3600,hypothetical protein
Tb11.v5.0993,hypothetical protein  conserved
Tb927.8.6000,fatty acid desaturase  putative
Tb927.3.2900,eukaryotic translation initiation factor 2 subunit alpha
Tb927.9.3260,hypothetical protein
Tb927.1.2040,expression site-associated gene 2 (ESAG2) protein  putative
Tb927.1.1100,Basal body protein
Tb927.11.7470,hypothetical protein  conserved
Tb927.9.16680,variant surface glycoprotein (VSG  pseudogene)  putative
Tb10.v4.0245,hypothetical protein
Tb927.6.2280,prefoldin subunit  putative
Tb927.10.16120,inosine-5'-monophosphate dehydrogenase
Tb927.5.2150,hypothetical protein  conserved
Tb927.10.4830,hypothetical protein  conserved
Tb927.9.330,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0712,calcium-transporting ATPase  putative
Tb927.7.2360,N-acetyltransferase  putative
Tb927.5.4610,variant surface glycoprotein-related protein  frameshift
Tb927.4.3480,hypothetical protein
Tb927.11.9920,polyubiquitin  putative
Tb927.1.1630,transcription elongation factor 1 homolog
Tb927.11.1600,tatD related deoxyribonuclease  putative
Tb927.5.2680,hypothetical protein  conserved
Tb11.v5.0931,variant surface glycoprotein (VSG)  putative
Tb11.v5.0641,major vault protein  putative
Tb10.v4.0171,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.15760,hypothetical protein  conserved
Tb927.9.1110,variant surface glycoprotein (VSG  atypical)  putative
Tb927.9.3840,hypothetical protein  conserved
Tb927.11.16530,hypothetical protein  conserved
Tb927.4.4380,Pyrophosphate-energized vacuolar membrane proton pump 1
Tb927.4.1240,hypothetical protein
Tb927.7.660,Cupin-like domain containing protein  putative
Tb927.10.15840,hypothetical protein  conserved
Tb927.4.1650,hypothetical protein  conserved
Tb927.11.2920,glycerolphosphate mutase  putative
Tb927.7.4550,Mitochondrial ribosomal protein L7/L12
Tb927.5.3600,ATP-dependent DEAD/H RNA helicase  putative
Tb927.9.4560,RBP32
Tb927.8.4870,Component of motile flagella 6
Tb927.8.1550,paraflagellar rod component  putative
Tb927.7.3380,Ribosomal L28e protein family/Mak16 protein C-terminal region  putative
Tb927.11.17150,variant surface glycoprotein (VSG)  frameshifted
Tb11.v5.0507,hypothetical protein  conserved
Tb927.8.7210,hypothetical protein  conserved
Tb927.7.7060,Got1/Sft2-like family  putative
Tb927.11.16970,protein phosphatase 4  putative
Tb927.9.3930,hypothetical protein  conserved
Tb927.7.2660,zinc finger protein family member  putative
Tb927.9.7160,hypothetical protein  conserved
Tb927.10.11100,deoxyribodipyrimidine photo-lyase  putative
Tb927.3.5040,hypothetical protein  conserved
Tb927.11.9600,hypothetical protein  conserved
Tb927.6.2720,calcium-binding protein  putative
Tb927.11.3120,nucleolar GTP-binding protein 1
Tb927.10.11040,hypothetical protein  conserved
Tb927.11.9210,NOL1/NOP2/sun family  putative
Tb927.9.15030,DNA polymerase epsilon subunit B  putative
Tb927.10.6920,hypothetical protein
Tb927.8.3330,mitochondrial carrier protein
Tb927.5.160,retrotransposon hot spot protein (RHS  pseudogene)  putative
Tb11.v5.0134,variant surface glycoprotein (VSG)  pseudogene
Tb927.5.1760,Isoprenylcysteine alpha-carbonyl methylesterase  putative
Tb927.11.1770,hypothetical protein  conserved
Tb11.v5.0309,THT1 - hexose transporter  putative
Tb927.10.14650,hypothetical protein  conserved
Tb927.11.7840,ribonucleoside-diphosphate reductase large chain
Tb927.4.4990,ubiquinol-cytochrome c reductase  putative
Tb11.v5.0199,universal minicircle sequence binding protein  putative
Tb09.v4.0202,variant surface glycoprotein (VSG)  putative
Tb927.5.1090,threonyl-tRNA synthetase  putative
Tb927.9.1850,60S ribosomal protein L35  putative
Tb11.v5.0451,hypothetical protein  conserved
Tb927.9.10200,hypothetical protein  conserved
Tb927.5.100,expression site-associated gene 9 (ESAG9)  degenerate
Tb927.1.2360,alpha tubulin
Tb927.8.2550,mitochondrial DNA primase
Tb927.9.9970,Small nuclear RNA gene activation protein (SNAP) 50
Tb927.10.1950,leucine-rich repeat protein (LRRP)  putative
Tb11.0240,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.6.830,hypothetical protein  conserved
Tb927.4.1990,ATP-dependent RNA and DNA helicase  mitochondrial  putative
Tb927.9.14260,hypothetical protein  conserved
Tb927.10.7160,procyclin-associated gene 1 (PAG1) protein  putative
Tb927.1.1080,TFIIH basal transcription factor subunit  putative
Tb927.1.1160,kinetoplast ribosomal PPR-repeat containing protein 3
Tb927.7.6220,calcium/calmodulin-dependent protein kinase  putative
Tb11.v5.0639,hypothetical protein  conserved
Tb927.3.5430,hypothetical protein  conserved
Tb11.v5.1004,hypothetical protein  conserved
Tb927.7.5390,hypothetical protein  conserved
Tb927.2.910,expression site-associated gene 4 (ESAG4)  degenerate
Tb927.11.20260,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.7860,hypothetical protein  conserved
Tb927.10.1670,hypothetical protein
Tb927.11.16550,Zinc finger protein  C3H1 type-like
Tb10.v4.0144,variant surface gycoporotein (VSG  pseudogene)  putative
Tb927.10.5780,amino acid tansporter  putative
Tb927.3.2930,RNA-binding protein RBP6  putative
Tb11.v5.0458,hypothetical protein  conserved
Tb927.6.790,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.3.1130,DNA polymerase delta subunit 2  putative
Tb927.11.1740,intraflagellar transport protein 88
Tb927.5.2690,inositol-1(or 4)-monophosphatase 1  putative
Tb927.5.4150,hypothetical protein  conserved
Tb927.4.5040,dihydrolipoamide dehydrogenase
Tb927.10.15310,hypothetical protein  conserved
Tb927.11.18130,hypothetical protein  conserved  frameshifted and point mutation
Tb927.6.5030,Component of motile flagella protein 46
Tb927.7.3970,hypothetical protein  conserved
Tb927.11.15380,hypothetical protein
Tb927.8.3730,COPI associated protein  putative
Tb927.7.3370,Intraflagellar transport protein 74  putative
Tb927.11.14070,Repressor of differentiation kinase 1
Tb927.9.1500,Serine/threonine-protein kinase NEK15  putative
Tb11.v5.0865,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.4.3730,hypothetical protein  conserved
Tb927.10.3230,CMGC/MAPK protein kinase  putative
Tb927.2.4050,hypothetical protein  conserved
Tb927.5.4650,variant surface glycoprotein  degenerate
Tb927.7.1030,heat shock 70 kDa protein  putative
Tb927.9.11050,4E-interacting protein  putative
Tb927.6.1340,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative
Tb927.6.1190,Plus-3 domain/Zinc finger  C3HC4 type (RING finger)  putative
Tb927.8.6440,RNA-binding protein  putative
Tb927.3.4770,leucine-rich repeat-containing protein
Tb11.1780.1,retrotransposon hot spot protein 1 (RHS1  pseudogene)  putative
Tb05.5K5.290,hypothetical protein
Tb927.4.3610,protein phosphatase 1  putative
Tb927.9.930,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.15800,Cytokinesis initiation factor 1
Tb927.10.9730,hypothetical protein  conserved
Tb927.10.14280,mitochondrial carrier protein
Tb927.11.3260,mitochondrial DNA polymerase I protein D  putative
Tb927.5.5190,variant surface glycoprotein  degenerate
Tb927.11.14350,mitochondrial carrier protein
Tb927.9.10170,anaphase-promoting complex subunit 11
Tb927.11.2310,hypothetical protein  conserved
Tb927.3.5610,Mitochondrial ribosomal protein L3
Tb927.11.190,elongation factor  putative
Tb10.v4.0248,hypothetical protein
Tb927.11.6400,kinesin  putative
Tb927.1.1990,Pre-mRNA-splicing factor 38  putative
Tb927.11.19010,variant surface glycoprotein (VSG)  putative
Tb927.8.7580,RING-variant domain containing protein  putative
Tb11.0230,variant surface glycoprotein (VSG)  putative
Tb927.11.15970,Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein  putative
Tb927.8.8000,hypothetical protein  conserved
Tb927.4.4480,hypothetical protein  conserved
Tb927.11.6580,hypothetical protein  conserved
Tb927.9.15260,ubx domain containing protein  putative
Tb927.6.1890,hypothetical protein  conserved
Tb927.3.880,Ankyrin repeats (3 copies)  putative
Tb927.1.290,leucine-rich repeat protein (LRRP)  putative
Tb927.11.5220,chaperone protein DnaJ  putative
Tb11.v5.0255,DNA-directed RNA polymerase II  subunit 9  putative
Tb927.6.2080,Mitochondrial SSU ribosomal protein  putative
Tb927.11.3880,actin  putative
Tb927.7.750,hypothetical protein  conserved
Tb927.11.14390,hypothetical protein  conserved
Tb927.11.14870,NAD+ synthase  putative
Tb927.5.720,hypothetical protein
Tb927.11.10860,20S-pre-rRNA D-site endonuclease NOB1
Tb927.11.11385,Ubiquitin-like autophagy protein Apg12  putative
Tb927.11.13400,Bromodomain  putative
Tb927.11.16740,chaperone protein DnaJ  putative
Tb927.11.17560,variant surface glycoprotein (VSG)  frameshifted and point mutation
Tb927.9.4130,hypothetical protein  conserved
Tb927.5.3060,hypothetical protein  conserved
Tb927.9.11270,t- complex protein 1 (eta subunit)  putative
Tb927.6.3890,replication factor C  subunit 2  putative
Tb927.7.5200,hypothetical protein  conserved
Tb927.11.8030,hypothetical protein  conserved
Tb927.10.1900,DNA topoisomerase IA  putative
Tb927.10.3710,proteasome activator protein PA26
Tb927.11.5120,TPR repeat/SET domain containing protein  putative
Tb927.9.660,expression site-associated gene 1 (ESAG1) protein
Tb927.11.9340,Galactose oxidase  central domain containing protein  putative
Tb927.8.3010,hook complex protein  conserved
Tb927.10.15420,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 5  putative
Tb927.11.3920,hypothetical protein  conserved
Tb927.5.3240,hypothetical protein  conserved
Tb11.v5.0253,major facilitator superfamily  putative
Tb927.3.2440,AGC essential kinase 1
Tb927.11.9880,Protein of unknown function (DUF2009)  putative
Tb927.10.15950,TATA-box-binding protein
Tb927.11.19970,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.9260,hypothetical protein  conserved
Tb927.5.380,75 kDa invariant surface glycoprotein  putative
Tb927.5.260,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.7.3340,Putative S-adenosyl-L-methionine-dependent methyltransferase  putative
Tb11.v5.0858,hypothetical protein  conserved
Tb927.3.4380,sorting assembly machinery 50 kDa subunit  putative
Tb927.10.2830,hypothetical protein  conserved
Tb927.5.2070,LSU ribosomal protein  mitochondrial  putative
Tb927.8.5250,delta-coat protein  putative
Tb927.10.3180,zinc-finger of acetyl-transferase ESCO  putative
Tb927.10.10240,procyclin-associated gene 1 (PAG1) protein
Tb11.v5.0190,protein kinase  putative
Tb927.11.7350,Histone H2B variant V
Tb11.v5.0300,variant surface protein  atypical (VSG)  putative
Tb927.8.980,phosphoacetylglucosamine mutase
Tb927.11.10330,regulator of chromosome condensation 1-like protein
Tb927.6.1830,Cleavage stimulation factor subunit 50  putative
Tb927.4.1660,mitochondrial carrier protein  putative
Tb927.8.4930,hypothetical protein  conserved
Tb927.11.5200,hypothetical protein  conserved
Tb927.8.4840,kinesin  putative
Tb927.10.14880,centrosomal protein of 104 kDa
Tb927.11.8580,DNA polymerase kappa  putative
Tb11.v5.0145,variant surface protein (VSG)  putative
Tb927.9.4210,fatty acyl CoA synthetase 3
Tb927.11.4180,PSP1 C-terminal conserved region  putative
Tb09.v4.0097,hypothetical protein  pseudogene
Tb927.3.2800,hypothetical protein
Tb927.2.2029,expression site-associated gene 3 (ESAG3)  degenerate
Tb10.v4.0072,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb927.7.3880,Basal body protein
Tb927.3.2740,hypothetical protein  conserved
Tb927.2.6410,variant surface glycoprotein (VSG  atypical)  putative
Tb927.11.2490,Unc104-like kinesin  putative
Tb927.1.3040,hypothetical protein  conserved
Tb927.11.9460,hypothetical protein  conserved
Tb927.4.3130,Component of motile flagella 18
Tb927.9.11560,hypothetical protein  conserved
Tb927.10.9240,Tir chaperone protein (CesT) family  putative
Tb927.6.2090,pdz domain containing protein  putative
Tb927.10.3600,hypothetical protein  conserved
Tb09.v4.0085,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.2450,5'-AMP-activated protein kinase subunit beta
Tb927.9.5240,mismatch repair protein MSH3  putative
Tb927.7.5910,Autophagy-related protein 8.2
Tb927.10.230,proteasome subunit alpha type-5  putative
Tb10.v4.0091,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.4760,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.5.2470,hypothetical protein  conserved
Tb927.3.5490,Putative intraflagellar transport protein B2
Tb927.11.2620,hypothetical protein  conserved
Tb11.v5.0477,TPR repeat  putative
Tb927.11.17410,variant surface glycoprotein (VSG)  frameshifted
Tb10.v4.0225,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb927.8.7680,amino acid transporter  putative
Tb927.7.1290,Protein of unknown function (DUF2012)  putative
Tb927.4.4080,C-5 sterol desaturase  putative
Tb927.11.7230,palmitoyl acyltransferase 8  putative
Tb927.8.6900,transport protein particle (TRAPP) component  putative
Tb927.9.14140,hypothetical protein  conserved
Tb927.10.1660,hypothetical protein  conserved
Tb927.1.4650,cyclin-like F-box protein 2
Tb927.10.13300,Mitochondrial ribosomal protein S8
Tb927.4.1640,Nucleotide sugar transporter 3
Tb927.3.4860,mitogen-activated protein kinase kinase 1
Tb927.2.3340,hypothetical protein
Tb927.11.11075,hypothetical protein
Tb927.7.1360,hypothetical protein  conserved
Tb927.10.8900,choline/ethanolamine phosphotransferase (CEPT)
Tb927.11.15510,hypothetical protein  conserved
Tb927.2.280,retrotransposon hot spot protein 2 (RHS2)  putative
Tb927.10.14260,AP-4 complex subunit sigma-1  putative
Tb927.9.5890,solanesyl-diphosphate synthase  putative
Tb927.10.9100,hypothetical protein  conserved
Tb11.v5.0218,hypothetical protein  conserved
Tb11.02.5360,hypothetical protein  conserved
Tb927.11.19160,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.1500,hypothetical protein  conserved
Tb927.6.3650,ADP-ribosylation factor-like protein 3C  putative
Tb927.11.3140,dual specificity tyrosine-phosphorylation-regulated kinase 2  putative
Tb11.v5.0899,tRNA-dihydrouridine synthase 2  putative
Tb927.11.20040,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.4630,hypothetical protein  conserved
Tb10.v4.0146,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.18900,variant surface protein (VSG)  putative
Tb927.2.5890,hypothetical protein  conserved
Tb11.v5.1048,protein kinase  putative
Tb927.11.19390,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.2.3990,GRIP-related Arf-binding domain containing protein  putative
Tb927.10.1870,LSU ribosomal protein  mitochondrial  putative
Tb927.10.10920,heat shock protein  putative
Tb927.2.2210,hypothetical protein  conserved
Tb10.v4.0218,expression site-associated gene 3 (ESAG3) protein  putative
Tb927.5.5010,variant surface glycoprotein  degenerate
Tb927.9.3350,pseudouridylate synthase  putative
Tb927.6.850,ccr4-not transcription complex subunit 2
Tb927.9.3370,thioredoxin
Tb09.v4.0186,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.6.4220,mitogen-activated protein kinase 5
Tb927.10.8880,RNA interference factor 4
Tb11.0700,expression site-associated gene 3 (ESAG3)  degenerate
Tb10.v4.0211,variant surface glycoprotein (VSG)  putative
Tb927.10.6260,ATP-dependent DEAD/H RNA helicase  putative
Tb927.11.4230,hypothetical protein  conserved
Tb927.9.16280,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.5190,hypothetical protein  conserved
Tb927.11.20700,variant surface glycoprotein (VSG  atypical)  putative
Tb927.11.15660,hypothetical protein  conserved
Tb927.6.3320,ferric reductase transmembrane protein  putative
Tb927.10.14960,hypothetical protein
Tb927.4.1150,hypothetical protein  conserved
Tb927.11.16090,Outer dynein arm docking complex protein 2  putative
Tb11.v5.0816,expression site-associated gene 2 (ESAG2) protein  putative
Tb927.7.4610,hypothetical protein  conserved
Tb927.7.2100,GMP synthase [glutamine-hydrolysing]
Tb927.1.3890,hypothetical protein
Tb927.9.6210,arginine kinase
Tb927.1.1790,hypothetical PIN domain-containing protein  conserved
Tb927.7.280,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative
Tb927.6.1660,hypothetical protein  conserved
Tb927.4.150,Protein of unknown function (DUF1181)  putative
Tb927.3.610,N-acetyltransferase complex ARD1 subunit  putative
Tb09.v4.0113,variant surface glycoprotein (VSG  atypical)  putative
Tb927.7.7190,hypothetical protein  conserved
Tb927.10.8280,U1A small nuclear ribonucleoprotein
Tb927.9.5900,glutamate dehydrogenase
Tb927.6.5790,variant surface glycoprotein  frameshift
Tb927.11.5390,mitochondrial import inner membrane translocase subunit  putative
Tb927.11.14040,RIC1  putative
Tb09.v4.0145,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.11650,Centrosomal protein of 164 kDa  putative
Tb927.6.3830,hypothetical protein  conserved
Tb927.9.4530,hypothetical protein  conserved
Tb927.11.2470,metallo-peptidase  Clan MF  Family M17
Tb927.5.2550,hypothetical protein  conserved
Tb927.7.4910,hypothetical protein  conserved
Tb927.3.4910,signal peptide peptidase  putative
Tb927.11.10240,ATP-dependent protease subunit HslV
Tb927.4.2010,acyl-CoA binding protein  putative
Tb11.v5.1025,variant surface glycoprotein (VSG)  putative
Tb11.1170,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.13785,kinetoplastid membrane protein 11-5
Tb11.v5.0141,variant surface protein (VSG)  putative
Tb927.11.11460,Mitochondrial import receptor subunit ATOM69
Tb927.10.14250,hypothetical protein  conserved
Tb927.5.3190,hypothetical protein  conserved
Tb927.7.4090,CMGC/DYRK protein kinase  putative
Tb927.11.18010,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.8.5465,flagellar calcium-binding 24 kDa protein
Tb927.4.1410,hypothetical protein  conserved
Tb927.11.7370,haloacid dehalogenase hydrolase  putative
Tb927.11.10110,actin-like protein  putative
Tb927.1.4680,Kinetochore interacting protein 6
Tb927.3.4950,hypothetical protein  conserved
Tb927.7.2570,guide RNA associated protein  GAP2
Tb927.3.4370,Vesicle coat protein involved in Golgi to plasma membrane transport  putative
Tb927.11.7500,Protein of unknown function (DUF423)  putative
Tb927.4.1980,hypothetical protein  conserved
Tb927.3.3580,heat shock protein 90  putative
Tb08.27P2.250,expression site-associated gene 3 (ESAG3)  frameshift
Tb09.v4.0119,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.8910,NADH-ubiquinone oxidoreductase B16.6 subunit
Tb927.5.1320,Kinetochore interacting protein 2
Tb09.v4.0150,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.9220,ribonuclease P
Tb10.v4.0136,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb927.9.14120,NLI interacting factor-like phosphatase  putative
Tb927.10.11700,guanylate kinase  putative
Tb927.11.1050,ribosome production factor 1  putative
Tb927.6.1610,ribosomal RNA adenine dimethylase family protein  conserved
Tb927.10.8430,40S ribosomal protein S12  putative
Tb927.11.1730,hypothetical protein
Tb11.v5.0678,hypothetical protein  conserved
Tb927.5.3800,glutamine hydrolysing (not ammonia-dependent) carbomoyl phosphate synthase  putative
Tb927.11.2870,hypothetical protein
Tb927.6.2560,hypothetical protein  conserved
Tb927.9.2910,histone acetyltransferase subunit NuA4  putative
Tb927.11.17620,variant surface glycoprotein (VSG)  fragment
Tb11.v5.0482,hypothetical protein  conserved
Tb11.15.0008,expression site-associated gene 3 (ESAG3)  degenerate and frameshifted
Tb927.5.3090,Mitochondrial ATP synthase subunit  putative
Tb927.11.16030,proteasome regulatory non-ATP-ase subunit 7
Tb927.10.15640,WD domain  G-beta repeat  putative
Tb927.7.920,Inner arm dynein 5-1
Tb927.9.12880,STE20-like serine/threonine-protein kinase 2  putative
Tb927.11.13550,hypothetical protein  conserved
Tb09.v4.0074,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.7990,Thioredoxin-like/Protein of unknown function (DUF3638)/Protein of unknown function (DUF3645)  putative
Tb927.7.1140,trypanothione/tryparedoxin dependent peroxidase 3
Tb927.1.4310,Flagellum attachment zone protein 2
Tb927.2.5120,Vesicle-associated membrane protein 7
Tb927.11.7860,DNA replication licensing factor MCM2
Tb927.8.7470,hypothetical protein  conserved
Tb927.5.2770,SET domain containing protein  putative
Tb927.10.7500,fibrillarin
Tb927.11.16500,hypothetical protein  conserved
Tb927.11.14570,LicD family  putative
Tb11.0370,chrXI additional  unordered contigs
Tb927.8.1930,Isy1-like splicing family  putative
Tb927.4.240,retrotransposon hot spot protein 4 (RHS4)  degenerate
Tb927.10.11310,intraflagellar transport protein 57/55
Tb927.11.6060,major facilitator superfamily  putative
Tb08.27P2.490,variant surface glycoprotein  degenerate
Tb927.3.2850,Got1/Sft2-like family  putative
Tb927.10.1940,CAMK/CAMKL pseudokinase  putative
Tb11.v5.0955,variant surface glycoprotein (VSG  atypical)  putative
Tb927.9.17460,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.720,Cytosolic iron-sulfur protein assembly 2B  putative
Tb927.9.6920,hypothetical protein  conserved
Tb927.4.5610,variant surface glycoprotein  degenerate
Tb927.4.3970,hypothetical protein  conserved
Tb927.8.2040,Domain of unknown function (DUF1767)  putative
Tb05.5K5.420,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.3300,hypothetical protein  conserved
Tb927.7.7150,hypothetical protein  conserved
Tb927.3.5180,ADF/Cofilin
Tb09.v4.0133,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.11380,SUMO-interacting motif-containing protein
Tb927.7.810,hypothetical protein  conserved
Tb927.11.15250,hypothetical protein  conserved
Tb09.v4.0123,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.5590,hypothetical protein  conserved
Tb927.7.1750,60S ribosomal protein L7  putative
Tb927.3.260,variant surface glycoprotein  fragment
Tb11.v5.0991,protein phosphatase 2C  putative
Tb11.v5.0696,TerD domain containing protein  putative
Tb927.5.630,acidic phosphatase  putative
Tb927.10.830,adenylate kinase  putative
Tb927.11.16790,mitogen-activated protein kinase
Tb927.11.16320,hypothetical protein  conserved
Tb927.11.16270,TFIIH basal transcription factor complex helicase XPB subunit  putative
Tb927.3.2460,hypothetical protein  conserved
Tb927.6.4930,thiosulfate sulfurtransferase  mitochondrial  putative
Tb11.01.6250,expression site-associated gene 11 (ESAG11) protein  putative
Tb927.6.4620,hypothetical protein  conserved
Tb927.11.14230,Vps23 core domain containing protein  putative
Tb927.6.1530,Glutamine amidotransferase class-I  putative
Tb927.10.14100,hypothetical protein  conserved
Tb927.10.14160,Aquaglyceroporin 3
Tb927.11.3330,hypothetical protein  conserved
Tb11.02.5105b,hypothetical protein  conserved
Tb927.5.640,trans-sialidase  putative
Tb11.v5.0986,sugar transporter  putative
Tb927.9.15530,BARP protein
Tb927.11.600,Mitochondrial ATP synthase subunit  putative
Tb927.1.4380,Putative integral membrane protein conserved region (DUF2404)  putative
Tb927.10.12740,Zinc finger CCCH domain-containing protein 35
Tb927.3.2310,parkin coregulated gene protein
Tb927.10.10380,ATP-dependent DEAD/H RNA helicase  putative
Tb927.10.2220,PIWI-like protein
Tb927.11.4050,hypothetical protein  conserved
Tb927.8.6010,Heme Response-1 protein  putative
Tb927.10.710,hypothetical protein  conserved
Tb927.10.10170,pre-mRNA splicing factor 46  putative
Tb11.v5.0364,hypothetical protein  conserved
Tb927.3.2260,Mitochondrial SSU ribosomal protein  putative
Tb927.8.2020,agmatinase  putative
Tb927.9.13250,NADPH--cytochrome P450 reductase  putative
